益生	1	0.000178
酸枣	1	0.000178
屯送	1	0.000178
西京	1	0.000178
德辉	1	0.000178
饭庄	1	0.000178
铜冶送	1	0.000178
富锶	1	0.000178
电恒大冰	1	0.000178
一日三餐	1	0.000178
走米表	1	0.000178
周黑	1	0.000178
用什	1	0.000178
小快	1	0.000178
豆包	1	0.000178
破城	1	0.000178
条山	1	0.000178
碎冰	1	0.000178
腐乳	1	0.000178
伊逊	1	0.000178
奶场	1	0.000178
菜农	1	0.000178
食材店	1	0.000178
浩昌水	1	0.000178
转移	1	0.000178
买血	1	0.000178
翻糖店	1	0.000178
烧鹅	1	0.000178
咸稣	1	0.000178
龙井茶	1	0.000178
多重	1	0.000178
速溶	1	0.000178
翟山	1	0.000178
市代送	1	0.000178
炒河粉	1	0.000178
王老吉	1	0.000178
点液	1	0.000178
现做	1	0.000178
香肚	1	0.000178
江天	1	0.000178
烧饼	1	0.000178
食塘	1	0.000178
白花蛇	1	0.000178
煤块	1	0.000178
横绿鑫	1	0.000178
河湖	1	0.000178
送怡宝	1	0.000178
钱局	1	0.000178
鳕鱼	1	0.000178
区订	1	0.000178
礼店	1	0.000178
有事	1	0.000178
搅面	1	0.000178
石源	1	0.000178
沾溢	1	0.000178
骑龙	1	0.000178
油皮	1	0.000178
渠南	1	0.000178
泰礴	1	0.000178
大容山	1	0.000178
画景	1	0.000178
石斑	1	0.000178
太钢	1	0.000178
肉得	1	0.000178
维生素	1	0.000178
宏运水	1	0.000178
蒲公英	1	0.000178
右翼	1	0.000178
经销部	1	0.000178
黄桷	1	0.000178
送礼物	1	0.000178
夹页	1	0.000178
农副	1	0.000178
场送	1	0.000178
鉴别	1	0.000178
桓大	1	0.000178
动手	1	0.000178
青根	1	0.000178
海宴	1	0.000178
降宣茶	1	0.000178
烫面	1	0.000178
家吉送	1	0.000178
乔歌	1	0.000178
老火	1	0.000178
同汽	1	0.000178
丰金号	1	0.000178
送果	1	0.000178
树苗	1	0.000178
林盛乐	1	0.000178
遵義市區	1	0.000178
冻虾	1	0.000178
牛店	1	0.000178
康达	1	0.000178
美星水	1	0.000178
奶多	1	0.000178
通乳	1	0.000178
代劳	1	0.000178
内均	1	0.000178
牛送奶	1	0.000178
水是	1	0.000178
御面	1	0.000178
灌装	1	0.000178
王店	1	0.000178
柑橘	1	0.000178
碧绿	1	0.000178
洗煤	1	0.000178
类毒素	1	0.000178
克逊	1	0.000178
思春	1	0.000178
卖皂角	1	0.000178
靓醇	1	0.000178
高档次	1	0.000178
代扣	1	0.000178
焦岱集	1	0.000178
淳蓝	1	0.000178
哥儿	1	0.000178
朱砂	1	0.000178
脂肪	1	0.000178
红崖	1	0.000178
力博	1	0.000178
裱装	1	0.000178
美罗	1	0.000178
爱罗	1	0.000178
农科院	1	0.000178
虾子	1	0.000178
馍馍	1	0.000178
城景田送	1	0.000178
瑞思迈	1	0.000178
文星	1	0.000178
伴手	1	0.000178
快小二	1	0.000178
桂顺斋	1	0.000178
和睦	1	0.000178
病例	1	0.000178
霉变	1	0.000178
崇福买	1	0.000178
雷卡	1	0.000178
润通	1	0.000178
灶大	1	0.000178
三八	1	0.000178
卖炭	1	0.000178
元宵节	1	0.000178
园送	1	0.000178
社区服务	1	0.000178
溶于	1	0.000178
天燃	1	0.000178
踏水	1	0.000178
鞍钢	1	0.000178
华塑	1	0.000178
马陵山	1	0.000178
御溪泉	1	0.000178
炒鸡	1	0.000178
红崖山	1	0.000178
升装价	1	0.000178
卖山	1	0.000178
中珠	1	0.000178
谷元粉	1	0.000178
冰鼎	1	0.000178
河万	1	0.000178
路送	1	0.000178
丁丁	1	0.000178
桥冻货	1	0.000178
葡萄汁	1	0.000178
金丝	1	0.000178
同和加	1	0.000178
流氓	1	0.000178
水多	1	0.000178
查干湖	1	0.000178
场买	1	0.000178
商报	1	0.000178
毒素	1	0.000178
早市	1	0.000178
拖市	1	0.000178
养味	1	0.000178
佩送点	1	0.000178
遵義	1	0.000178
珠峰	1	0.000178
滨河路	1	0.000178
早晨	1	0.000178
剑门关	1	0.000178
安贞医院	1	0.000178
本价	1	0.000178
鲜下货	1	0.000178
静居寺	1	0.000178
泉矿	1	0.000178
施琅	1	0.000178
户档	1	0.000178
破产	1	0.000178
卖素	1	0.000178
有鲜	1	0.000178
鸡杂	1	0.000178
高利	1	0.000178
下村	1	0.000178
纯烧	1	0.000178
皇牌	1	0.000178
悟空	1	0.000178
莲前	1	0.000178
直属	1	0.000178
小票	1	0.000178
制定	1	0.000178
五棵	1	0.000178
樱泉龙	1	0.000178
老叶	1	0.000178
膨松	1	0.000178
回坊	1	0.000178
众包	1	0.000178
猪下水	1	0.000178
服用	1	0.000178
热电	1	0.000178
樱泉富	1	0.000178
卖知	1	0.000178
奶奶	1	0.000178
转水	1	0.000178
大吉	1	0.000178
订菜	1	0.000178
水依丹	1	0.000178
不管	1	0.000178
铁北泉	1	0.000178
关公	1	0.000178
晨友	1	0.000178
沂蒙山	1	0.000178
洋气	1	0.000178
醇油	1	0.000178
莲花池	1	0.000178
妙记	1	0.000178
液态	1	0.000178
市兴典	1	0.000178
台罐气	1	0.000178
正骨	1	0.000178
小猪	1	0.000178
葛根	1	0.000178
买得	1	0.000178
万昌	1	0.000178
卖甲	1	0.000178
买春	1	0.000178
涧水	1	0.000178
杜梨	1	0.000178
零工	1	0.000178
麦乡	1	0.000178
订花	1	0.000178
鲜蛋	1	0.000178
大枣	1	0.000178
机盒	1	0.000178
马甸水	1	0.000178
乳酸	1	0.000178
生油	1	0.000178
鸭河	1	0.000178
维生	1	0.000178
哪罐	1	0.000178
膏多	1	0.000178
果联	1	0.000178
妨送	1	0.000178
沮水	1	0.000178
陈村粉	1	0.000178
江田送	1	0.000178
一山一水	1	0.000178
道德	1	0.000178
送水郎	1	0.000178
一多	1	0.000178
柳铁	1	0.000178
年青人	1	0.000178
青青	1	0.000178
钙奶	1	0.000178
五棵树	1	0.000178
海道	1	0.000178
露鸡	1	0.000178
点心	1	0.000178
药姑山	1	0.000178
现装	1	0.000178
优惠活动	1	0.000178
百购	1	0.000178
哪有鲜	1	0.000178
组胺	1	0.000178
康诺	1	0.000178
猪下货	1	0.000178
风雨无阻	1	0.000178
餐众	1	0.000178
源泉	1	0.000178
旺麦	1	0.000178
方便面	1	0.000178
雪人	1	0.000178
优鲜	1	0.000178
甜面酱	1	0.000178
开花	1	0.000178
地锅	1	0.000178
店卖	1	0.000178
化合价	1	0.000178
牛丰订	1	0.000178
买卷	1	0.000178
绿豆	1	0.000178
田和水	1	0.000178
有景田	1	0.000178
武士道	1	0.000178
顺口溜	1	0.000178
派发	1	0.000178
优氏	1	0.000178
醋厂	1	0.000178
白糖	1	0.000178
清正	1	0.000178
山子	1	0.000178
猪蹄	1	0.000178
生辉	1	0.000178
厂用	1	0.000178
八福	1	0.000178
炸菜	1	0.000178
桦电	1	0.000178
加上	1	0.000178
腿肉	1	0.000178
市夜	1	0.000178
小罐	1	0.000178
型果	1	0.000178
遵義城區	1	0.000178
山姆	1	0.000178
打顶	1	0.000178
良田	1	0.000178
青家	1	0.000178
菌朵	1	0.000178
人参酒	1	0.000178
手推	1	0.000178
复鑫网	1	0.000178
喝四宝粉	1	0.000178
小龟易购	1	0.000178
营养餐	1	0.000178
拍腿	1	0.000178
肚店	1	0.000178
好人	1	0.000178
山溪	1	0.000178
峰山	1	0.000178
佳波	1	0.000178
无阻	1	0.000178
八分	1	0.000178
萨爵	1	0.000178
金粮	1	0.000178
家庭和睦	1	0.000178
皇上	1	0.000178
小坪	1	0.000178
洗煤厂	1	0.000178
青梅	1	0.000178
清源	1	0.000178
洗发	1	0.000178
泉桶	1	0.000178
供货商	1	0.000178
兴牛	1	0.000178
外宴	1	0.000178
卤鸭	1	0.000178
奶油	1	0.000178
冷韵泉	1	0.000178
柑桔	1	0.000178
宴舍	1	0.000178
可有现	1	0.000178
买炭	1	0.000178
饺蟹	1	0.000178
乳白	1	0.000178
澳嘉仑红	1	0.000178
火锅城	1	0.000178
送水工	1	0.000178
宝日	1	0.000178
豆瓣	1	0.000178
烧猪	1	0.000178
病历本	1	0.000178
送罐	1	0.000178
副产品	1	0.000178
陈嘴	1	0.000178
氦气	1	0.000178
老林	1	0.000178
心意	1	0.000178
水水站	1	0.000178
葵儿	1	0.000178
恒申液	1	0.000178
常丰	1	0.000178
包子馅	1	0.000178
销售网	1	0.000178
奇奇	1	0.000178
想订	1	0.000178
乐清县	1	0.000178
前林	1	0.000178
吃宵夜	1	0.000178
配料	1	0.000178
街坊	1	0.000178
芒果	1	0.000178
容大	1	0.000178
扎肉	1	0.000178
辣椒酱	1	0.000178
市速安	1	0.000178
羊蹄	1	0.000178
扎营	1	0.000178
华子	1	0.000178
景德东	1	0.000178
菌粉	1	0.000178
树皮	1	0.000178
发点	1	0.000178
水滴	1	0.000178
夏桑菊	1	0.000178
斯伯润	1	0.000178
红旭水	1	0.000178
豆片	1	0.000178
晓芹	1	0.000178
南厦	1	0.000178
明里	1	0.000178
包旺	1	0.000178
吃火锅	1	0.000178
绿豆粉	1	0.000178
人参	1	0.000178
升御宴	1	0.000178
订奶客	1	0.000178
爱联水	1	0.000178
成本价	1	0.000178
大长	1	0.000178
饺子	1	0.000178
草药	1	0.000178
面酱	1	0.000178
琳琅	1	0.000178
楚君梦酒	1	0.000178
杜蒙	1	0.000178
魅义岛	1	0.000178
鲁比	1	0.000178
大虾	1	0.000178
牛堡	1	0.000178
梦源	1	0.000178
配站	1	0.000178
发一	1	0.000178
葛沽送	1	0.000178
骆马	1	0.000178
小雪人	1	0.000178
食用菌	1	0.000178
银安淡	1	0.000178
三寰	1	0.000178
水订	1	0.000178
提点	1	0.000178
能取	1	0.000178
黛云	1	0.000178
简要	1	0.000178
酒坛	1	0.000178
鸡腿	1	0.000178
岭北	1	0.000178
初萃	1	0.000178
